,precision,recall,f1-score,support
0.0,0.9885935556217476,0.9865250789728287,0.987558234173578,171578.0
1.0,0.816186993162665,0.8401669531058188,0.8280033875065532,12219.0
accuracy,0.9767950510617692,0.9767950510617692,0.9767950510617692,0.9767950510617692
macro avg,0.9023902743922063,0.9133460160393237,0.9077808108400656,183797.0
weighted avg,0.9771318027819975,0.9767950510617692,0.9769508756670499,183797.0
