,precision,recall,f1-score,support
0.0,0.9598220610319327,0.9848624342213651,0.9721810337405413,103187.0
1.0,0.9166177334116266,0.8014469078179697,0.8551720703222273,21425.0
accuracy,0.9533271274034604,0.9533271274034604,0.9533271274034604,0.9533271274034604
macro avg,0.9382198972217797,0.8931546710196674,0.9136765520313843,124612.0
weighted avg,0.9523937818993848,0.9533271274034604,0.9520632518155471,124612.0
