,precision,recall,f1-score,support
0.0,0.9816807636327501,0.9886385711678725,0.9851473823141222,169873.0
1.0,0.8247843849296413,0.7435141991979703,0.7820435568563313,12219.0
accuracy,0.9721898820376513,0.9721898820376513,0.9721898820376513,0.9721898820376513
macro avg,0.9032325742811957,0.8660763851829214,0.8835954695852268,182092.0
weighted avg,0.9711524765505429,0.9721898820376513,0.9715184164986621,182092.0
