fpr,tpr,threshold
0.0,0.0,1.9999993
0.0,0.0001636795155086341,0.9999993
0.0,0.013094361240690728,0.9972398
5.90831477137776e-06,0.013094361240690728,0.9972349
5.90831477137776e-06,0.013503560029462312,0.9971656
1.181662954275552e-05,0.013503560029462312,0.9971547
1.181662954275552e-05,0.01661347082412636,0.99642015
1.772494431413328e-05,0.01661347082412636,0.99641967
1.772494431413328e-05,0.019232343072264506,0.9956727
2.363325908551104e-05,0.019232343072264506,0.99566215
2.363325908551104e-05,0.02103281774285948,0.9953157
2.363325908551104e-05,0.021196497258368117,0.99530303
2.363325908551104e-05,0.021687535804894017,0.9952187
2.95415738568888e-05,0.021687535804894017,0.99521565
2.95415738568888e-05,0.022342253866928553,0.9951414
3.544988862826656e-05,0.022342253866928553,0.9951304
3.544988862826656e-05,0.022915132171208774,0.99501795
4.135820339964432e-05,0.022915132171208774,0.9949992
4.135820339964432e-05,0.02356985023324331,0.9948984
4.726651817102208e-05,0.02356985023324331,0.9948978
4.726651817102208e-05,0.023897209264260578,0.9948152
5.90831477137776e-05,0.023897209264260578,0.99478996
5.90831477137776e-05,0.024224568295277846,0.9947432
6.499146248515536e-05,0.024224568295277846,0.99472237
6.499146248515536e-05,0.02471560684180375,0.99461704
7.089977725653312e-05,0.02471560684180375,0.9946131
7.089977725653312e-05,0.025534004419346917,0.99443936
7.680809202791087e-05,0.025534004419346917,0.994418
7.680809202791087e-05,0.025861363450364185,0.99439055
8.271640679928864e-05,0.025861363450364185,0.99438596
8.271640679928864e-05,0.026188722481381457,0.9943455
9.453303634204416e-05,0.026188722481381457,0.99430025
9.453303634204416e-05,0.026434241754644407,0.9942399
0.00010044135111342192,0.026434241754644407,0.99423474
0.00010044135111342192,0.027907357394222114,0.99400514
0.00010634966588479967,0.027907357394222114,0.9939856
0.00010634966588479967,0.02856207545625665,0.9939091
0.00011225798065617744,0.02856207545625665,0.99389076
0.00011225798065617744,0.028889434487273918,0.993782
0.0001181662954275552,0.028889434487273918,0.9937809
0.0001181662954275552,0.028971274245028236,0.99377644
0.00012407461019893295,0.028971274245028236,0.993757
0.00012407461019893295,0.030280710369097307,0.9935875
0.00012998292497031072,0.030280710369097307,0.9935703
0.00012998292497031072,0.03134462721990343,0.9934477
0.0001358912397416885,0.03134462721990343,0.9934104
0.0001358912397416885,0.03183566576642933,0.99330634
0.00014179955451306623,0.03183566576642933,0.99330527
0.00014179955451306623,0.0326540633439725,0.9931235
0.000147707869284444,0.0326540633439725,0.9931109
0.000147707869284444,0.033881659710287254,0.9928998
0.00015361618405582175,0.033881659710287254,0.99286324
0.00015361618405582175,0.0345363777723218,0.9927209
0.00015952449882719952,0.0345363777723218,0.9926785
0.00015952449882719952,0.03527293559211065,0.9925541
0.0001654328135985773,0.03527293559211065,0.9925517
0.0001654328135985773,0.03535477534986496,0.9925317
0.00017134112836995503,0.03535477534986496,0.9925103
0.00017134112836995503,0.03576397413863655,0.9924529
0.0001772494431413328,0.03576397413863655,0.9924461
0.0001772494431413328,0.03625501268516245,0.9923414
0.00018315775791271055,0.03625501268516245,0.9923408
0.00018315775791271055,0.03666421147393404,0.99228024
0.00018906607268408832,0.03666421147393404,0.992273
0.00018906607268408832,0.03682789098944267,0.99226886
0.00018906607268408832,0.03756444880923152,0.9920894
0.0001949743874554661,0.03756444880923152,0.9920853
0.0001949743874554661,0.03772812832474016,0.9919763
0.0002067910169982216,0.03772812832474016,0.9918994
0.0002067910169982216,0.038382846386774694,0.9918013
0.00021269933176959935,0.038382846386774694,0.991767
0.00021269933176959935,0.03952860299533514,0.99155563
0.00021860764654097712,0.03952860299533514,0.9915411
0.00021860764654097712,0.04042884033063262,0.99133074
0.00023042427608373263,0.04042884033063262,0.9913186
0.00023042427608373263,0.04067435960389557,0.9912948
0.0002363325908551104,0.04067435960389557,0.9912883
0.0002363325908551104,0.04124723790817579,0.9911834
0.00024224090562648815,0.04124723790817579,0.9911806
0.00024224090562648815,0.04132907766593011,0.9911714
0.0002481492203978659,0.04132907766593011,0.99115855
0.0002481492203978659,0.042392994516736233,0.9909922
0.0002540575351692437,0.042392994516736233,0.9909847
0.0002540575351692437,0.042802193305507816,0.9908456
0.00025996584994062143,0.042802193305507816,0.9908434
0.00025996584994062143,0.04362059088305099,0.9906522
0.0002658741647119992,0.04362059088305099,0.99064916
0.0002658741647119992,0.04493002700712006,0.9902654
0.000271782479483377,0.04493002700712006,0.9902188
0.000271782479483377,0.045584745069154595,0.9900462
0.0002776907942547547,0.045584745069154595,0.99001443
0.0002776907942547547,0.04623946313118913,0.989865
0.00028359910902613246,0.04623946313118913,0.98985416
0.00028359910902613246,0.04803993780178411,0.9893684
0.00028950742379751026,0.04803993780178411,0.9893594
0.00028950742379751026,0.048367296832801374,0.9892698
0.00030132405334026575,0.048367296832801374,0.9892398
0.00030132405334026575,0.04877649562157296,0.9891622
0.0003072323681116435,0.04877649562157296,0.98915637
0.0003072323681116435,0.04885833537932728,0.98907244
0.0003131406828830213,0.04885833537932728,0.9890444
0.0003131406828830213,0.04926753416809886,0.9890113
0.00031904899765439903,0.04926753416809886,0.98901063
0.00031904899765439903,0.04934937392585318,0.9889698
0.0003249573124257768,0.04934937392585318,0.98896736
0.0003249573124257768,0.04975857271462476,0.98888624
0.0003308656271971546,0.04975857271462476,0.9888848
0.0003308656271971546,0.05024961126115067,0.9887806
0.0003367739419685323,0.05024961126115067,0.9887727
0.0003367739419685323,0.050576970292167935,0.9886756
0.00034268225673991006,0.050576970292167935,0.9886524
0.00034268225673991006,0.051477207627465424,0.9884687
0.00034859057151128786,0.051477207627465424,0.98845917
0.00034859057151128786,0.05311400278255177,0.9879298
0.0003544988862826656,0.05311400278255177,0.9879062
0.0003544988862826656,0.053277682298060396,0.98785883
0.00036040720105404335,0.053277682298060396,0.98785305
0.00036040720105404335,0.05532367624191832,0.98750824
0.0003663155158254211,0.05532367624191832,0.98750687
0.0003663155158254211,0.055569195515181274,0.9874905
0.0003722238305967989,0.055569195515181274,0.98746294
0.0003722238305967989,0.05622391357721581,0.9873607
0.00037813214536817663,0.05622391357721581,0.9873411
0.00037813214536817663,0.056469432850478764,0.98732287
0.00037813214536817663,0.0566331123659874,0.987318
0.00037813214536817663,0.06154349783124642,0.98654294
0.0003899487749109322,0.06154349783124642,0.9864428
0.0003899487749109322,0.061870856862263686,0.98633283
0.0003958570896823099,0.061870856862263686,0.98632336
0.0003958570896823099,0.062280055651035275,0.98620147
0.00040176540445368766,0.062280055651035275,0.98618096
0.00040176540445368766,0.062443735166543904,0.98616844
