fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.00016528014985400254,1.0
0.0,0.00027546691642333753,0.9999999
0.0,0.0003305602997080051,0.99999964
0.0,0.0004407470662773401,0.9999995
0.0,0.007327419976860779,0.9990907
1.0993722584404305e-05,0.007327419976860779,0.9990766
1.0993722584404305e-05,0.009255688391824142,0.99839157
2.198744516880861e-05,0.009255688391824142,0.99834037
2.198744516880861e-05,0.01151451710649551,0.99710923
3.298116775321291e-05,0.01151451710649551,0.9970976
3.298116775321291e-05,0.013608065671312876,0.99555933
4.397489033761722e-05,0.013608065671312876,0.9954782
4.397489033761722e-05,0.014214092887444218,0.9951466
5.4968612922021527e-05,0.014214092887444218,0.9950454
5.4968612922021527e-05,0.01570161423613024,0.9938298
6.596233550642583e-05,0.01570161423613024,0.99377716
6.596233550642583e-05,0.015977081152553578,0.9935708
7.695605809083013e-05,0.015977081152553578,0.9935387
7.695605809083013e-05,0.01834609663379428,0.99167186
8.794978067523444e-05,0.01834609663379428,0.99163365
8.794978067523444e-05,0.021045672414742988,0.9890848
9.894350325963875e-05,0.021045672414742988,0.98903686
9.894350325963875e-05,0.02561842322737039,0.9831819
0.00010993722584404305,0.02561842322737039,0.9831335
0.00010993722584404305,0.030246267423282465,0.9776495
0.00012093094842844736,0.030246267423282465,0.97763366
0.00012093094842844736,0.030411547573136466,0.9775817
0.00013192467101285165,0.030411547573136466,0.977481
0.00013192467101285165,0.045672414742989366,0.96364224
0.00014291839359725596,0.045672414742989366,0.96360177
0.00014291839359725596,0.0474904963913834,0.9622432
0.00014291839359725596,0.04760068315795273,0.9621836
0.00014291839359725596,0.04826180375736874,0.9618751
0.00015391211618166027,0.04826180375736874,0.9618726
0.00015391211618166027,0.06065781499641893,0.9536158
0.00016490583876606457,0.06065781499641893,0.9535837
0.00016490583876606457,0.06170458927882761,0.9527635
0.00016490583876606457,0.061814776045396945,0.95270514
0.00016490583876606457,0.06335739077736764,0.95161045
0.00017589956135046888,0.06335739077736764,0.9516063
0.00017589956135046888,0.06484491212605366,0.9507656
0.00018689328393487319,0.06484491212605366,0.9507542
0.00018689328393487319,0.06605696655831635,0.9497669
0.0001978870065192775,0.06605696655831635,0.9497404
0.0001978870065192775,0.06886672910583438,0.948056
0.0001978870065192775,0.06897691587240372,0.948026
0.0001978870065192775,0.08363175582612528,0.940526
0.0001978870065192775,0.08374194259269462,0.9405218
0.0001978870065192775,0.10500798854057627,0.92964756
0.0002088807291036818,0.10500798854057627,0.9296232
0.0002088807291036818,0.10919508567021101,0.9273684
0.0002198744516880861,0.10919508567021101,0.92733544
0.0002198744516880861,0.11305162250013773,0.92510927
0.0002308681742724904,0.11305162250013773,0.92503136
0.0002308681742724904,0.1431326097735662,0.9121444
0.0002308681742724904,0.14324279654013553,0.9121325
0.0002308681742724904,0.16880612638422127,0.9005281
0.0002308681742724904,0.1689163131507906,0.9005209
0.0002308681742724904,0.17894330890860008,0.89653766
0.00024186189685689472,0.17894330890860008,0.89651954
0.00024186189685689472,0.2026334637210071,0.8860471
0.000252855619441299,0.2026334637210071,0.88599765
0.000252855619441299,0.2073714946834885,0.8843021
0.000252855619441299,0.20748168145005785,0.8842885
0.000252855619441299,0.22907828769764751,0.87479776
0.0002638493420257033,0.22907828769764751,0.8747579
0.0002638493420257033,0.23073108919618754,0.87404525
0.0002638493420257033,0.2308412759627569,0.8740016
0.0002638493420257033,0.23310010467742823,0.8730277
0.0002638493420257033,0.23321029144399757,0.8730032
0.0002638493420257033,0.25734119332268196,0.8619961
0.0002748430646101076,0.25734119332268196,0.8619906
0.0002748430646101076,0.2669825353974988,0.85696524
0.0002748430646101076,0.2670927221640681,0.8569556
0.0002748430646101076,0.29463941380640185,0.8435248
0.0002858367871945119,0.29463941380640185,0.84349555
0.0002858367871945119,0.3520467191890254,0.8143846
0.0002968305097789162,0.3520467191890254,0.8143617
0.0002968305097789162,0.3769489284336951,0.80081785
0.0002968305097789162,0.37705911520026447,0.8007648
0.0002968305097789162,0.40185113767836483,0.7856772
0.00030782423236332053,0.40185113767836483,0.7856693
0.00030782423236332053,0.41573467026610106,0.7772822
0.00031881795494772484,0.41573467026610106,0.77728057
0.00031881795494772484,0.42091344829485977,0.7737256
0.00032981167753212915,0.42091344829485977,0.7735713
0.00032981167753212915,0.43044460360310727,0.7672518
0.00034080540011653345,0.43044460360310727,0.7671927
0.00034080540011653345,0.4312159109690926,0.7668268
0.00035179912270093776,0.4312159109690926,0.76682305
0.00035179912270093776,0.4512148091014269,0.7522427
0.00036279284528534207,0.4512148091014269,0.7522169
0.00036279284528534207,0.4756762712798193,0.73127365
0.00037378656786974637,0.4756762712798193,0.7312614
0.00037378656786974637,0.4766679521789433,0.7302647
0.00037378656786974637,0.47677813894551263,0.7301914
0.00037378656786974637,0.49236956641507357,0.71645004
0.0003847802904541507,0.49236956641507357,0.71628386
0.0003847802904541507,0.49986226654178834,0.71021324
0.000395774013038555,0.49986226654178834,0.7102122
0.000395774013038555,0.5072998732852184,0.70351833
0.0004067677356229593,0.5072998732852184,0.7034847
0.0004067677356229593,0.5101647292160212,0.701435
0.0004177614582073636,0.5101647292160212,0.7013757
0.0004177614582073636,0.5144069197289406,0.6987564
0.0004287551807917679,0.5144069197289406,0.69865346
0.0004287551807917679,0.5215690595559473,0.69339484
0.0004287551807917679,0.5216792463225167,0.6932816
0.0004287551807917679,0.525095036086166,0.6906164
0.0004397489033761722,0.525095036086166,0.69055206
0.0004397489033761722,0.5290066662993774,0.6876164
0.0004507426259605765,0.5290066662993774,0.6874616
0.0004507426259605765,0.5324775494463115,0.6850196
0.0004617363485449808,0.5324775494463115,0.68498594
0.0004617363485449808,0.5337997906451435,0.684214
0.00047273007112938513,0.5337997906451435,0.68419576
0.00047273007112938513,0.5388683819073329,0.67981786
0.00048372379371378944,0.5388683819073329,0.6797486
0.00048372379371378944,0.5553413035094485,0.6662126
0.0004947175162981937,0.5553413035094485,0.6661871
0.0004947175162981937,0.5567186380915652,0.66494
0.000505711238882598,0.5567186380915652,0.6649212
0.000505711238882598,0.5579306925238279,0.6640546
0.0005167049614670024,0.5579306925238279,0.6640259
0.0005167049614670024,0.5720345986447027,0.6503794
0.0005276986840514066,0.5720345986447027,0.6503649
0.0005276986840514066,0.5859732246157237,0.63899076
0.000538692406635811,0.5859732246157237,0.63898236
0.000538692406635811,0.5964409674398105,0.63000447
0.0005496861292202152,0.5964409674398105,0.62998533
0.0005496861292202152,0.5991405432207592,0.62781405
0.0005606798518046196,0.5991405432207592,0.6277309
0.0005606798518046196,0.6001873175031679,0.6270283
0.0005716735743890238,0.6001873175031679,0.6270207
0.0005716735743890238,0.6130791691917801,0.61683905
0.0005826672969734282,0.6130791691917801,0.6168084
0.0005826672969734282,0.6172111729381301,0.6139818
0.0005936610195578325,0.6172111729381301,0.6139619
0.0005936610195578325,0.6240978458487135,0.608271
0.0005936610195578325,0.6242080326152829,0.60822606
0.0005936610195578325,0.6338493746900997,0.60003775
0.0006046547421422368,0.6338493746900997,0.600002
0.0006046547421422368,0.6393036196352818,0.5944971
0.0006156484647266411,0.6393036196352818,0.5944692
0.0006156484647266411,0.6518098176409013,0.58279115
0.0006266421873110454,0.6518098176409013,0.5826869
0.0006266421873110454,0.6536278992892953,0.5809521
0.0006376359098954497,0.6536278992892953,0.5809274
0.0006376359098954497,0.6538482728224341,0.5808458
0.000648629632479854,0.6538482728224341,0.58071595
0.000648629632479854,0.6556663544708281,0.5792359
0.0006596233550642583,0.6556663544708281,0.5791277
0.0006596233550642583,0.656658035369952,0.5777606
0.0006706170776486627,0.656658035369952,0.57768804
0.0006706170776486627,0.6618368133987108,0.57237166
0.0006816108002330669,0.6618368133987108,0.572302
0.0006816108002330669,0.6623877472315575,0.5720572
0.0006926045228174713,0.6623877472315575,0.5720523
0.0006926045228174713,0.6670706848107543,0.5675452
0.0007035982454018755,0.6670706848107543,0.5675319
0.0007035982454018755,0.668613299542725,0.5658686
0.0007145919679862799,0.668613299542725,0.5658582
0.0007145919679862799,0.6720290893063743,0.5624021
0.0007255856905706841,0.6720290893063743,0.56237197
0.0007255856905706841,0.6754999724533084,0.56011075
0.0007365794131550885,0.6754999724533084,0.5600477
0.0007365794131550885,0.6768222136521403,0.5585235
0.0007475731357394927,0.6768222136521403,0.55831075
0.0007475731357394927,0.6774833342515564,0.5577069
0.0007585668583238971,0.6774833342515564,0.55768526
0.0007585668583238971,0.6799074431160818,0.55527514
0.0007695605809083014,0.6799074431160818,0.5552734
0.0007695605809083014,0.6801278166492204,0.55509686
0.0007805543034927056,0.6801278166492204,0.5549907
0.0007805543034927056,0.6835436064128698,0.55095166
0.00079154802607711,0.6835436064128698,0.5509112
0.00079154802607711,0.6843149137788551,0.5501451
0.0008025417486615142,0.6843149137788551,0.55009085
0.0008025417486615142,0.6888325712081979,0.5454715
0.0008135354712459186,0.6888325712081979,0.5453758
0.0008135354712459186,0.6897140653407525,0.54461
0.0008245291938303228,0.6897140653407525,0.5445277
0.0008245291938303228,0.6917525205222853,0.543347
0.0008355229164147272,0.6917525205222853,0.5433468
0.0008355229164147272,0.6921932675885626,0.54279333
0.0008465166389991315,0.6921932675885626,0.5427721
0.0008465166389991315,0.6927442014214092,0.5419708
0.0008575103615835358,0.6927442014214092,0.541949
0.0008575103615835358,0.694947936752796,0.54025674
0.0008685040841679401,0.694947936752796,0.54024553
