,precision,recall,f1-score,support
0,0.985894353843155,0.9794668215853344,0.9826700773888547,154920.0
1,0.7413400552935436,0.8076718639262934,0.7730857288221827,11288.0
accuracy,0.9677993839045052,0.9677993839045052,0.9677993839045052,0.9677993839045052
macro avg,0.8636172045683493,0.8935693427558139,0.8778779031055187,166208.0
weighted avg,0.9692854726699983,0.9677993839045052,0.9684361769350823,166208.0
