,precision,recall,f1-score,support
0,1.0,0.9285714285714286,0.962962962962963,42.0
1,0.9333333333333333,1.0,0.9655172413793104,42.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.9666666666666667,0.9642857142857143,0.9642401021711366,84.0
weighted avg,0.9666666666666667,0.9642857142857143,0.9642401021711368,84.0
