,precision,recall,f1-score,support
0.0,0.9872884247884248,0.9875580283997816,0.9874232081911263,58592.0
1.0,0.5981256890848953,0.592896174863388,0.5954994511525795,1830.0
accuracy,0.9756049121181026,0.9756049121181026,0.9756049121181026,0.9756049121181026
macro avg,0.7927070569366601,0.7902271016315847,0.7914613296718529,60422.0
weighted avg,0.9755018601871627,0.9756049121181026,0.9755530205875954,60422.0
