,precision,recall,f1-score,support
0,0.7413793103448276,0.7678571428571429,0.7543859649122806,56.0
1,0.7592592592592593,0.7321428571428571,0.7454545454545455,56.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7503192848020435,0.75,0.749920255183413,112.0
weighted avg,0.7503192848020435,0.75,0.7499202551834131,112.0
