,precision,recall,f1-score,support
0,0.9712809334024937,0.9725964351696614,0.9719382391590012,152097.0
1,0.6241320227252232,0.6127490039840637,0.6183881343817011,11295.0
accuracy,0.9477208186447317,0.9477208186447317,0.9477208186447317,0.9477208186447317
macro avg,0.7977064780638584,0.7926727195768626,0.7951631867703512,163392.0
weighted avg,0.9472831431428739,0.9477208186447317,0.9474979456718073,163392.0
