,precision,recall,f1-score,support
0,0.8043478260869565,0.8809523809523809,0.8409090909090908,42.0
1,0.868421052631579,0.7857142857142857,0.825,42.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8363844393592678,0.8333333333333333,0.8329545454545454,84.0
weighted avg,0.8363844393592677,0.8333333333333334,0.8329545454545455,84.0
