fpr,tpr,threshold
0.0,0.0,1.9999999
0.0,0.0001636795155086341,0.9999999
0.0,0.0004910385465259023,0.9999957
0.0,0.0006547180620345364,0.99999535
0.0,0.0007365578197888534,0.9999925
0.0,0.0009002373352974875,0.9999883
0.0,0.0011457566085604387,0.9999832
0.0,0.0013094361240690727,0.9999801
0.0,0.001718634912840658,0.9999751
0.0,0.0018823144283492922,0.99997497
0.0,0.0022915132171208775,0.99997175
0.0,0.0024551927326295114,0.99997056
0.0,0.003437269825681316,0.99996114
0.0,0.00360094934118995,0.99996066
0.0,0.004664866191996072,0.9999459
0.0,0.004828545707504706,0.99994457
0.0,0.007856616744414437,0.99989164
0.0,0.00802029625992307,0.9998903
0.0,0.013421720271707996,0.99973184
0.0,0.01358539978721663,0.9997305
0.0,0.0177592274326868,0.9995216
0.0,0.017922906948195434,0.9995115
0.0,0.02266961289794582,0.9991848
0.0,0.022833292413454456,0.99918383
0.0,0.023160651444471724,0.9991696
0.0,0.02332433095998036,0.99916923
0.0,0.046403142646697766,0.997279
0.0,0.0465668221622064,0.99726033
0.0,0.05016777150339635,0.9969645
0.0,0.05033145101890498,0.996958
0.0,0.05114984859644815,0.99691904
0.0,0.05131352811195679,0.9969144
0.0,0.052786643751534496,0.9968244
0.0,0.05295032326704313,0.99682117
0.0,0.05360504132907767,0.9967163
5.90831477137776e-06,0.05360504132907767,0.9967097
5.90831477137776e-06,0.05434159914886652,0.99665195
1.772494431413328e-05,0.05434159914886652,0.9966273
1.772494431413328e-05,0.0547507979376381,0.9965565
2.95415738568888e-05,0.0547507979376381,0.99655294
2.95415738568888e-05,0.054996317210901056,0.996514
3.544988862826656e-05,0.054996317210901056,0.99651295
3.544988862826656e-05,0.05671495212374171,0.9963152
4.135820339964432e-05,0.05671495212374171,0.9963032
4.135820339964432e-05,0.0576151894590392,0.9961753
4.726651817102208e-05,0.0576151894590392,0.99616677
4.726651817102208e-05,0.05941566412963418,0.995989
5.3174832942399837e-05,0.05941566412963418,0.9959888
5.3174832942399837e-05,0.059497503887388496,0.99596405
5.90831477137776e-05,0.059497503887388496,0.9959591
5.90831477137776e-05,0.05982486291840576,0.9959053
6.499146248515536e-05,0.05982486291840576,0.9959033
6.499146248515536e-05,0.06072510025370325,0.9957553
7.089977725653312e-05,0.06072510025370325,0.9957475
7.089977725653312e-05,0.06211637613552664,0.995596
7.680809202791087e-05,0.06211637613552664,0.99559397
7.680809202791087e-05,0.062280055651035275,0.99554944
8.271640679928864e-05,0.062280055651035275,0.9955087
8.271640679928864e-05,0.06252557492429822,0.99550253
8.86247215706664e-05,0.06252557492429822,0.99550194
8.86247215706664e-05,0.06268925443980686,0.99549073
9.453303634204416e-05,0.06268925443980686,0.99548894
9.453303634204416e-05,0.06277109419756118,0.9954821
0.00010044135111342192,0.06277109419756118,0.9954739
0.00010044135111342192,0.0628529339553155,0.99546224
0.00010634966588479967,0.0628529339553155,0.99545985
0.00010634966588479967,0.06293477371306981,0.9954437
0.00011225798065617744,0.06293477371306981,0.99542844
0.00011225798065617744,0.06350765201735002,0.9953282
0.00012407461019893295,0.06350765201735002,0.9953181
0.00012407461019893295,0.06358949177510434,0.9953088
0.00012998292497031072,0.06358949177510434,0.99529773
0.00012998292497031072,0.06367133153285866,0.9952944
0.0001358912397416885,0.06367133153285866,0.9952891
0.0001358912397416885,0.06399869056387593,0.99525297
0.00014179955451306623,0.06399869056387593,0.99524975
0.00014179955451306623,0.06465340862591047,0.99516857
0.000147707869284444,0.06465340862591047,0.99514896
0.000147707869284444,0.06473524838366479,0.9951461
0.00015361618405582175,0.06473524838366479,0.99514574
0.00015361618405582175,0.06645388329650544,0.9950063
0.00015952449882719952,0.06645388329650544,0.9950045
0.00015952449882719952,0.06686308208527703,0.9949686
0.00015952449882719952,0.06702676160078566,0.994968
0.00015952449882719952,0.06980931336443244,0.99466336
0.0001654328135985773,0.06980931336443244,0.99464273
0.0001654328135985773,0.07169162779278174,0.99444914
0.00017134112836995503,0.07169162779278174,0.9944301
0.00017134112836995503,0.07529257713397168,0.9940399
0.0001772494431413328,0.07529257713397168,0.99402833
0.0001772494431413328,0.07733857107782961,0.9938486
0.00018315775791271055,0.07733857107782961,0.9938467
0.00018315775791271055,0.07766593010884688,0.99381095
0.00018906607268408832,0.07766593010884688,0.99377984
0.00018906607268408832,0.07954824453719617,0.993543
0.0001949743874554661,0.07954824453719617,0.9935417
0.0001949743874554661,0.0797119240527048,0.9935282
0.00020088270222684383,0.0797119240527048,0.99351704
0.00020088270222684383,0.08044848187249366,0.9934429
