,precision,recall,f1-score,support
0.0,0.9682929422796215,0.9765244942724836,0.9723912980167166,102575.0
1.0,0.8795036028823059,0.8427311085538933,0.8607247796278159,20856.0
accuracy,0.9539175733810793,0.9539175733810793,0.9539175733810793,0.9539175733810793
macro avg,0.9238982725809637,0.9096278014131884,0.9165580388222663,123431.0
weighted avg,0.9532903054827843,0.9539175733810793,0.9535231295054115,123431.0
