,precision,recall,f1-score,support
0.0,0.9882102995302073,0.9838825001489603,0.9860416511159215,100698.0
1.0,0.8465828528216277,0.8834089564016572,0.8646039484481344,10138.0
accuracy,0.9746923382294561,0.9746923382294561,0.9746923382294561,0.9746923382294561
macro avg,0.9173965761759175,0.9336457282753088,0.9253227997820279,110836.0
weighted avg,0.9752558528275875,0.9746923382294561,0.9749339295304617,110836.0
