,precision,recall,f1-score,support
0,1.0,0.5238095238095238,0.6875000000000001,42.0
1,0.6774193548387096,1.0,0.8076923076923077,42.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.8387096774193548,0.7619047619047619,0.747596153846154,84.0
weighted avg,0.8387096774193549,0.7619047619047619,0.747596153846154,84.0
