,precision,recall,f1-score,support
0,1.0,0.30952380952380953,0.4727272727272727,42.0
1,0.5915492957746479,1.0,0.743362831858407,42.0
accuracy,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048
macro avg,0.795774647887324,0.6547619047619048,0.6080450522928399,84.0
weighted avg,0.795774647887324,0.6547619047619048,0.6080450522928399,84.0
