fpr,tpr,threshold
0.0,0.0,1.9999951
0.0,7.421150278293135e-05,0.9999951
0.0,0.0001484230055658627,0.999995
0.0,0.0004823747680890538,0.99999213
0.0,0.0005936920222634508,0.9999919
0.0,0.0006679035250463822,0.9999913
0.0,0.0007421150278293135,0.9999912
0.0,0.0008163265306122449,0.99999034
0.0,0.0009647495361781077,0.9999895
0.0,0.0010018552875695733,0.9999894
0.0,0.001150278293135436,0.9999887
0.0,0.0011873840445269016,0.99998856
0.0,0.001261595547309833,0.99998844
0.0,0.0012987012987012987,0.9999883
0.0,0.0014100185528756958,0.9999882
0.0,0.0015584415584415584,0.9999881
0.0,0.0015955473098330241,0.99998796
0.0,0.0017439703153988868,0.9999877
0.0,0.0018552875695732839,0.9999876
0.0,0.0019294990723562153,0.9999875
0.0,0.0020408163265306124,0.9999869
0.0,0.0021150278293135434,0.99998677
0.0,0.0022263450834879408,0.99998665
0.0,0.0022634508348794062,0.9999865
0.0,0.0023376623376623377,0.9999864
0.0,0.002374768089053803,0.9999863
0.0,0.0024489795918367346,0.9999862
0.0,0.002560296846011132,0.99998605
0.0,0.002634508348794063,0.99998593
0.0,0.002671614100185529,0.9999858
0.0,0.0027458256029684602,0.9999857
0.0,0.002857142857142857,0.9999856
0.0,0.0029313543599257886,0.9999852
0.0,0.0030797773654916514,0.999985
0.0,0.0031910946196660483,0.9999844
0.0,0.0032653061224489797,0.99998426
0.0,0.0033766233766233766,0.999984
0.0,0.0035250463821892395,0.9999838
0.0,0.003599257884972171,0.99998343
0.0,0.003673469387755102,0.9999833
0.0,0.0038589981447124306,0.9999832
0.0,0.004007421150278293,0.99998283
0.0,0.004081632653061225,0.9999825
0.0,0.004230055658627087,0.99998224
0.0,0.004267161410018553,0.9999821
0.0,0.00437847866419295,0.999982
0.0,0.004564007421150278,0.9999813
0.0,0.00463821892393321,0.99998116
0.0,0.004749536178107606,0.9999807
0.0,0.004897959183673469,0.9999802
0.0,0.005120593692022264,0.999979
0.0,0.005194805194805195,0.9999789
0.0,0.005269016697588126,0.99997866
0.0,0.005343228200371058,0.99997854
0.0,0.005417439703153989,0.99997807
0.0,0.005528756957328386,0.99997795
0.0,0.005602968460111317,0.99997747
0.0,0.00575139146567718,0.99997735
0.0,0.0059740259740259745,0.99997604
0.0,0.0060482374768089054,0.9999759
0.0,0.006085343228200371,0.9999758
0.0,0.006159554730983303,0.99997556
0.0,0.006196660482374768,0.9999752
0.0,0.006307977736549165,0.9999747
0.0,0.006382189239332097,0.99997437
7.763975155279503e-06,0.006382189239332097,0.99997413
7.763975155279503e-06,0.006419294990723562,0.9999738
7.763975155279503e-06,0.006493506493506494,0.9999734
2.329192546583851e-05,0.006567717996289425,0.9999732
2.329192546583851e-05,0.006716141001855288,0.99997234
2.329192546583851e-05,0.006790352504638219,0.9999722
3.881987577639752e-05,0.006790352504638219,0.999972
3.881987577639752e-05,0.006864564007421151,0.99997103
4.658385093167702e-05,0.006864564007421151,0.9999709
4.658385093167702e-05,0.006975881261595547,0.9999707
4.658385093167702e-05,0.007087198515769944,0.9999702
6.211180124223603e-05,0.007087198515769944,0.9999695
6.211180124223603e-05,0.007161410018552875,0.9999683
6.211180124223603e-05,0.007309833024118738,0.9999677
6.987577639751552e-05,0.007346938775510204,0.99996746
6.987577639751552e-05,0.0074953617810760665,0.99996626
6.987577639751552e-05,0.007717996289424861,0.9999658
7.763975155279503e-05,0.007755102040816327,0.99996567
7.763975155279503e-05,0.007829313543599259,0.9999654
7.763975155279503e-05,0.00790352504638219,0.9999651
7.763975155279503e-05,0.008200371057513915,0.9999646
7.763975155279503e-05,0.00823747680890538,0.9999645
7.763975155279503e-05,0.008311688311688312,0.99996436
8.540372670807453e-05,0.008385899814471243,0.9999639
8.540372670807453e-05,0.008534322820037106,0.9999629
8.540372670807453e-05,0.008645640074211503,0.9999628
8.540372670807453e-05,0.0087569573283859,0.99996245
8.540372670807453e-05,0.008868274582560298,0.9999622
8.540372670807453e-05,0.008905380333951763,0.9999621
