,precision,recall,f1-score,support
0.0,0.9761121631947905,0.943703291291034,0.9596341762160102,93398.0
1.0,0.7694365270773953,0.8905298416565165,0.8255663506551554,19704.0
accuracy,0.9344397092889604,0.9344397092889604,0.9344397092889604,0.9344397092889604
macro avg,0.872774345136093,0.9171165664737753,0.8926002634355827,113102.0
weighted avg,0.9401062858976856,0.9344397092889604,0.9362776269520618,113102.0
