fpr,tpr,threshold
0.0,0.0,1.9999987
3.170778108947936e-05,0.0,0.9999987
0.0002219544676263555,0.0,0.99999857
0.00031707781089479356,0.0,0.99999845
0.00039634726361849196,0.0,0.99999833
0.000443908935252711,0.0,0.9999982
0.0005231783879764094,0.0,0.9999981
0.0006817172934238062,0.0,0.999998
0.0008561100894159426,0.0,0.99999785
0.0009036717610501617,0.0,0.99999774
0.0009987951043185998,0.0,0.9999976
0.0011097723381317775,0.0,0.9999975
0.0011573340097659965,0.0,0.9999974
0.001331726805758133,0.0,0.99999726
0.0014427040395713108,0.0,0.99999714
0.001537827382839749,0.0,0.999997
0.0016170968355634474,0.0,0.9999969
0.0017280740693766251,0.0,0.9999968
0.001823197412645063,0.0,0.99999666
0.0019024668653687615,0.0,0.99999654
0.0019658824275477203,0.0,0.9999964
0.0019975902086371996,0.0,0.9999963
0.0020451518802714185,0.0,0.9999962
0.002140275223539857,0.0,0.99999607
0.002267106347897774,0.0,0.9999958
0.002425645253345171,0.0,0.9999957
0.0026000380493373075,0.0,0.9999956
0.0028537002980531423,0.0,0.99999547
0.003028093094045279,0.0,0.99999535
0.0033451709049400723,0.0,0.9999951
0.0034561481387532502,0.0,0.999995
0.00347200202929799,0.0,0.9999949
0.0036305409347453864,0.0,0.99999475
0.0036939564969243454,0.0,0.99999464
0.003804933730737523,0.0,0.9999945
0.003995180417274399,0.0,0.9999943
0.004122011541632316,0.0,0.99999404
0.004137865432177056,0.0,0.9999939
0.004217134884900754,0.0,0.9999938
0.004248842665990234,0.0,0.9999937
0.004343966009258672,0.0,0.99999344
0.00442323546198237,0.0,0.9999933
0.0044866510241613295,0.0,0.9999932
0.004518358805250809,0.0,0.9999931
0.004597628257974507,0.0,0.99999297
0.004645189929608726,0.0,0.99999285
0.004661043820153465,0.0,0.9999927
0.004724459382332425,0.0,0.9999926
0.004772021053966643,0.0,0.9999925
0.004835436616145602,0.0,0.9999924
0.004867144397235081,0.0,0.99999225
0.0049147060688693005,0.0,0.99999213
0.00494641384995878,0.0,0.999992
0.005073244974316697,0.0,0.9999919
0.005184222208129875,0.0,0.9999918
0.005231783879764094,0.0,0.99999166
0.0053586150041220115,0.0,0.99999154
0.005390322785211491,0.0,0.9999914
0.005501300019024669,0.0,0.9999913
0.0056915467055615445,0.0,0.9999912
0.005865939501553681,0.0,0.99999106
0.005992770625911598,0.0,0.9999908
0.006119601750269516,0.0,0.9999907
0.006278140655716913,0.0,0.99999046
0.006500095123343269,0.0,0.9999902
0.006563510685522227,0.0,0.9999901
0.0066903418098801445,0.0,0.99999
0.006848880715327541,0.0,0.99998975
0.00694400405859598,0.0,0.9999896
0.006959857949140719,0.0,0.9999895
0.0072452279789460335,0.0,0.99998915
0.007276935760035513,0.0,0.99998903
0.007498890227661868,0.0,0.9999888
0.007594013570930307,0.0,0.9999887
0.0077842602574671824,0.0,0.9999882
0.007847675819646141,0.0,0.9999881
0.00792694527236984,0.0,0.99998796
0.008022068615638278,0.0,0.99998784
0.008069630287272497,0.0,0.9999877
0.008244023083264633,0.0,0.9999876
0.008259876973809373,0.0,0.9999875
0.008291584754898853,0.0,0.99998736
0.00841841587925677,0.0,0.9999871
0.008481831441435729,0.0,0.9999869
0.008561100894159427,0.0,0.99998677
0.008703785909062085,0.0,0.99998665
0.008719639799606823,0.0,0.9999865
0.00886232481450948,0.0,0.99998593
0.008925740376688439,0.0,0.9999858
0.008941594267233179,0.0,0.9999857
0.008989155938867397,0.0,0.9999856
0.009020863719956878,0.0,0.99998546
0.009036717610501618,0.0,0.99998534
0.009100133172680576,0.0,0.9999851
0.009242818187583234,0.0,0.9999846
0.009274525968672712,0.0,0.9999845
0.00936964931194115,0.0,0.99998426
0.00941721098357537,0.0,0.9999839
0.009496480436299068,0.0,0.9999838
0.009559895998478026,0.0,0.99998367
0.009591603779567507,0.0,0.99998355
0.009655019341746465,0.0,0.99998343
0.009734288794470162,0.0,0.9999833
0.009829412137738601,0.0,0.9999831
0.0099086815904623,0.0,0.99998295
0.009956243262096518,0.0,0.99998283
0.010114782167543915,0.0,0.9999826
0.010162343839178134,0.0,0.9999825
0.010194051620267614,0.0,0.99998236
0.010209905510812353,0.0,0.99998224
0.010273321072991313,0.0,0.9999821
0.010305028854080791,0.0,0.999982
0.010431859978438708,0.0,0.99998176
