,precision,recall,f1-score,support
0,0.8115942028985508,1.0,0.896,56.0
1,1.0,0.7678571428571429,0.8686868686868687,56.0
accuracy,0.8839285714285714,0.8839285714285714,0.8839285714285714,0.8839285714285714
macro avg,0.9057971014492754,0.8839285714285714,0.8823434343434344,112.0
weighted avg,0.9057971014492754,0.8839285714285714,0.8823434343434344,112.0
