,precision,recall,f1-score,support
0,1.0,0.9821428571428571,0.9909909909909909,56.0
1,0.9824561403508771,1.0,0.9911504424778761,56.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.9912280701754386,0.9910714285714286,0.9910707167344335,112.0
weighted avg,0.9912280701754386,0.9910714285714286,0.9910707167344335,112.0
