,precision,recall,f1-score,support
0.0,0.9752562008020199,1.0,0.9874731190880792,98496.0
1.0,1.0,0.36573604060913706,0.5355881806355696,3940.0
accuracy,0.975604279745402,0.975604279745402,0.975604279745402,0.975604279745402
macro avg,0.9876281004010099,0.6828680203045685,0.7615306498618244,102436.0
weighted avg,0.9762079225486718,0.975604279745402,0.9700922504725252,102436.0
