,precision,recall,f1-score,support
0,1.0,0.9761904761904762,0.9879518072289156,42.0
1,0.9767441860465116,1.0,0.988235294117647,42.0
accuracy,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9880952380952381
macro avg,0.9883720930232558,0.9880952380952381,0.9880935506732813,84.0
weighted avg,0.9883720930232558,0.9880952380952381,0.9880935506732813,84.0
